Tracto Tracto 	TRCT 	$1,506,339 	$0.279545 	5,388,535 * 	$8,123 	-0.02% 	-8.52% 	-12.75%
Netko Netko 	NETKO 	$1,452,225 	$0.322073 	4,508,995 	$19,651 	-0.75% 	-3.18% 	50.19%
SmileyCoin SmileyCoin 	SMLY 	$1,450,975 	$0.000056 	25,960,250,000 	$4,307 	0.30% 	-8.74% 	-4.33%
Ethereum Gold Ethereum Gold 	ETG 	$1,440,117 	$0.120010 	12,000,000 * 	$131,253 	-0.68% 	-25.50% 	183.31%
HitCoin HitCoin 	HTC 	$1,431,979 	$0.000130 	10,996,318,099 	$173 	0.14% 	-4.99% 	-6.66%
BlockPay BlockPay 	BLOCKPAY 	$1,427,874 	$0.263043 	5,428,300 * 	$969 	-0.66% 	-16.62% 	-7.17%
Onix Onix 	ONX 	$1,417,974 	$0.051689 	27,432,814 	$13,386 	-0.80% 	-5.67% 	-46.07%
UltraCoin UltraCoin 	UTC 	$1,381,063 	$0.030802 	44,836,333 	$1,371 	0.18% 	-17.80% 	59.54%
Giga Watt Token Giga Watt Token 	WTT 	$1,374,110 	$1.53 	900,000 * 	$48,793 	0.81% 	4.27% 	-18.73%
Cream Cream 	CRM 	$1,369,791 	$0.030502 	44,907,571 	$1,213 	1.73% 	-6.96% 	34.14%
NetCoin NetCoin 	NET 	$1,357,053 	$0.001724 	787,126,712 	$26,118 	-0.13% 	2.14% 	18.35%
BitBoost BitBoost 	BBT 	$1,329,533 	$0.273405 	4,862,878 * 	$5,538 	0.93% 	21.22% 	160.99%
Janus Janus 	JNS 	$1,329,184 	$0.057740 	23,020,335 * 	$131 	3.21% 	-12.32% 	-36.89%
Machinecoin Machinecoin 	MAC 	$1,317,224 	$0.064899 	20,296,508 	$2,605 	0.28% 	-5.83% 	39.37%
Trollcoin Trollcoin 	TROLL 	$1,311,453 	$0.002313 	567,019,370 	$1,542 	1.17% 	9.70% 	67.49%
Bitcoin Scrypt Bitcoin Scrypt 	BTCS 	$1,305,450 	$0.078882 	16,549,308 	$2,604 	0.47% 	-5.99% 	-33.56%
DaxxCoin DaxxCoin 	DAXX 	$1,304,556 	$0.002603 	501,140,786 	$8,195 	0.40% 	14.81% 	21.07%
HOdlcoin HOdlcoin 	HODL 	$1,294,217 	$0.007875 	164,342,925 	$4,491 	-2.03% 	-19.04% 	202.06%
Adzcoin Adzcoin 	ADZ 	$1,257,590 	$0.028957 	43,430,182 	$3,350 	0.33% 	-4.14% 	-5.48%
BitBar BitBar 	BTB 	$1,255,860 	$35.34 	35,541 	$3,434 	-0.41% 	-8.79% 	-2.67%
Eternity Eternity 	ENT 	$1,251,281 	$0.304009 	4,115,935 	$7,544 	0.86% 	7.71% 	133.15%
Digitalcoin Digitalcoin 	DGC 	$1,246,957 	$0.045093 	27,653,067 	$8,658 	-0.17% 	-9.94% 	141.24%
Orbitcoin Orbitcoin 	ORB 	$1,226,634 	$0.394404 	3,110,094 	$3,010 	0.27% 	-2.65% 	-12.36%
Deutsche eMark Deutsche eMark 	DEM 	$1,183,307 	$0.035746 	33,103,313 	$6,477 	1.31% 	6.73% 	11.88%
Octanox Octanox 	OTX 	$1,171,945 	$0.137876 	8,500,001 * 	$19,503 	-0.37% 	-23.23% 	18.83%
SkinCoin SkinCoin 	SKIN 	$1,157,153 	$0.013122 	88,183,483 * 	$26,546 	0.63% 	2.47% 	-14.91%
Triangles Triangles 	TRI 	$1,144,124 	$15.70 	72,891 	$6,553 	1.41% 	6.47% 	179.19%
BiblePay BiblePay 	BBP 	$1,126,053 	$0.003572 	315,213,293 	$5,136 	0.49% 	-4.19% 	-36.99%
ZCash Gold ZCash Gold 	ZCG 	$1,114,102 	$0.554938 	2,007,615 * 	$123,289 	-0.92% 	0.92% 	404.15%
SpaceCoin SpaceCoin 	SPACE 	$1,090,267 	$0.051444 	21,193,109 	$17,109 	-1.95% 	1.73% 	66.45%
BunnyCoin BunnyCoin 	BUN 	$1,089,401 	$0.000011 	102,383,672,300 	$7,175 	1.32% 	-12.71% 	-31.41%
Accelerator Network Accelerator N... 	ACC 	$1,086,809 	$4.65 	233,508 * 	$2,356 	-0.66% 	7.02% 	52.47%
InflationCoin InflationCoin 	IFLT 	$1,083,001 	$0.000031 	35,205,284,260 * 	$8,280 	1.05% 	-22.97% 	117.91%
CampusCoin CampusCoin 	CMPCO 	$1,066,653 	$0.003383 	315,281,709 	$26,449 	0.27% 	4.97% 	-58.50%
KushCoin KushCoin 	KUSH 	$1,053,143 	$0.192838 	5,461,286 	$5,761 	0.34% 	10.16% 	187.64%
Ccore Ccore 	CCO 	$1,020,857 	$0.850714 	1,200,000 * 	$21,926 	1.53% 	44.77% 	99.50%
Phoenixcoin Phoenixcoin 	PXC 	$1,018,975 	$0.016163 	63,044,768 	$6,372 	0.39% 	4.00% 	37.48%
FuckToken FuckToken 	FUCK 	$1,015,333 	$0.019756 	51,392,877 * 	$1,669 	-2.68% 	-7.51% 	-1.42%
Minereum Minereum 	MNE 	$1,005,578 	$0.561304 	1,791,501 * 	$9,129 	0.08% 	-9.25% 	47.50%
WhaleCoin WhaleCoin 	WHL 	$1,001,657 	$0.197344 	5,075,690 	$113,946 	0.22% 	-20.96% 	105.43%
Veltor Veltor 	VLT 	$997,983 	$1.80 	554,855 	$523 	0.21% 	-8.85% 	1.40%
BigUp BigUp 	BIGUP 	$992,552 	$0.000467 	2,123,722,918 	$5,571 	-1.33% 	15.28% 	94.93%
CryptoInsight CryptoInsight 	TKR 	$985,528 	$0.078655 	12,529,747 * 	$7,134 	0.09% 	1.31% 	-18.08%
EthBet EthBet 	EBET 	$985,151 	$0.115866 	8,502,500 * 	$3,002 	0.07% 	19.79% 	29.37%
Unity Ingot Unity Ingot 	UNY 	$984,254 	$0.004873 	202,000,000 * 	$41,940 	-0.20% 	6.76% 	-8.18%
Abjcoin Abjcoin 	ABJ 	$977,916 	$0.118317 	8,265,187 	$1,927 	1.30% 	7.38% 	-36.49%
BitTokens BitTokens 	BXT 	$975,600 	$1.71 	571,185 	$6,145 	4.25% 	151.67% 	225.77%
AltCommunity Coin AltCommunity ... 	ALTCOM 	$973,742 	$5.79 	168,119 	$21,894 	-0.17% 	29.31% 	48.98%
RouletteToken RouletteToken 	RLT 	$969,366 	$0.094876 	10,217,224 * 	$14,602 	-0.37% 	1.83% 	-5.15%
Piggycoin Piggycoin 	PIGGY 	$957,185 	$0.001963 	487,633,454 	$1,893 	-0.39% 	2.18% 	15.17%
Ultimate Secure Cash Ultimate Secu... 	USC 	$940,315 	$0.090912 	10,343,113 	$3,127 	-0.30% 	-10.43% 	1.51%
Coin(O) Coin(O) 	CNO 	$939,201 	$0.008930 	105,172,322 	$2,881 	0.25% 	-9.35% 	-16.35%
Atomic Coin Atomic Coin 	ATOM 	$938,998 	$0.069381 	13,533,873 	$15,536 	0.91% 	19.61% 	19.26%
Joulecoin Joulecoin 	XJO 	$936,667 	$0.027036 	34,645,297 	$6,355 	0.73% 	10.68% 	-4.77%
FinCoin FinCoin 	FNC 	$936,631 	$0.072727 	12,878,667 * 	$343 	-1.80% 	-3.96% 	39.78%
Pascal Lite Pascal Lite 	PASL 	$936,583 	$0.204177 	4,587,117 	$17,438 	-2.06% 	-17.01% 	128.66%
FuelCoin FuelCoin 	FC2 	$930,260 	$0.009152 	101,650,546 	$6,170 	1.69% 	10.92% 	23.86%
Titcoin Titcoin 	TIT 	$929,747 	$0.018633 	49,898,202 	$2,520 	-0.42% 	-2.13% 	10.13%
ZoZoCoin ZoZoCoin 	ZZC 	$921,940 	$1.72 	536,310 	$8,410 	-0.19% 	-5.31% 	-5.62%
The Cypherfunks The Cypherfunks 	FUNK 	$921,892 	$0.000020 	46,489,263,142 	$2,392 	0.67% 	-6.65% 	48.86%
Nyancoin Nyancoin 	NYAN 	$918,199 	$0.002879 	318,929,301 	$4,736 	-1.31% 	2.98% 	41.09%
HiCoin HiCoin 	XHI 	$914,765 	$0.004821 	189,729,990 	$27,839 	-0.02% 	-5.39% 	-9.06%
AurumCoin AurumCoin 	AU 	$900,708 	$3.04 	296,216 	$1,769 	0.59% 	-29.25% 	-1.58%
MaxCoin MaxCoin 	MAX 	$889,519 	$0.014488 	61,398,969 	$966 	-1.23% 	-7.67% 	21.68%
BTSR BTSR 	BTSR 	$887,364 	$0.270186 	3,284,266 * 	$1,006 	-0.01% 	-1.89% 	-2.76%
TittieCoin TittieCoin 	TTC 	$862,474 	$0.000685 	1,259,816,434 	$17,241 	0.22% 	43.41% 	-11.86%
CoinonatX CoinonatX 	XCXT 	$861,871 	$0.049945 	17,256,386 	$17,317 	54.16% 	47.13% 	396.76%
TrumpCoin TrumpCoin 	TRUMP 	$858,012 	$0.130997 	6,549,864 	$11,670 	0.47% 	48.81% 	53.68%
Bitcoin Fast Bitcoin Fast 	BCF 	$857,773 	$0.168555 	5,088,987 	$12,012 	-0.14% 	-9.40% 	46.11%
HoboNickels HoboNickels 	HBN 	$837,364 	$0.014027 	59,696,358 	$736 	-0.47% 	-4.20% 	6.64%
Senderon Senderon 	SDRN 	$834,912 	$0.020568 	40,592,900 * 	$75,454 	0.16% 	-7.29% 	103.95%
Shadow Token Shadow Token 	SHDW 	$828,745 	$0.118392 	7,000,000 * 	$532 	0.09% 	49.13% 	44.74%
CryptoCarbon CryptoCarbon 	CCRB 	$820,264 	$0.230275 	3,562,111 * 	$22,162 	0.13% 	-4.30% 	-12.37%
Sovereign Hero Sovereign Hero 	HERO 	$812,996 	$170.33 	4,773 * 	$58,608 	0.52% 	0.17% 	-4.76%
DigitalDevelopersFund DigitalDevelo... 	DDF 	$803,581 	$0.157001 	5,118,307 * 	$4,059 	2.05% 	4.31% 	44.17%
Happycoin Happycoin 	HPC 	$801,148 	$0.060481 	13,246,296 	$3,282 	-0.73% 	1.44% 	34.35%
8Bit 8Bit 	8BIT 	$778,108 	$0.530104 	1,467,841 * 	$213 	-0.38% 	-4.19% 	69.17%
Elcoin Elcoin 	EL 	$765,253 	$0.068272 	11,208,967 * 	$2,484 	0.06% 	-3.39% 	28.20%
Marscoin Marscoin 	MARS 	$764,955 	$0.027050 	28,279,074 	$17,741 	3.27% 	37.74% 	339.08%
Opal Opal 	OPAL 	$747,013 	$0.049326 	15,144,421 * 	$298 	1.31% 	-41.06% 	-10.63%
bitBTC bitBTC 	BITBTC 	$740,751 	$15,076.50 	49 * 	$54,929 	-0.19% 	-5.69% 	-7.02%
Remicoin Remicoin 	RMC 	$738,529 	$0.373141 	1,979,224 * 	$1,069 	0.43% 	1.53% 	-3.62%
AmberCoin AmberCoin 	AMBER 	$728,479 	$0.016670 	43,699,481 	$337 	0.07% 	-3.78% 	138.57%
Valorbit Valorbit 	VAL 	$726,707 	$0.000130 	5,580,459,501 	$280 	0.14% 	-4.99% 	?
Pakcoin Pakcoin 	PAK 	$718,925 	$0.015686 	45,832,220 	$8,744 	-0.08% 	21.73% 	53.42%
Universe Universe 	UNI 	$717,558 	$0.057779 	12,419,009 * 	$821 	0.28% 	4.82% 	30.40%
Catcoin Catcoin 	CAT 	$700,880 	$0.112128 	6,250,734 	$16,637 	0.55% 	56.73% 	61.62%
TagCoin TagCoin 	TAG 	$700,311 	$0.116294 	6,021,915 	$2,971 	-0.63% 	-3.41% 	19.60%
Joincoin Joincoin 	J 	$691,636 	$0.227757 	3,036,727 	$365 	0.15% 	121.27% 	62.93%
GAIA GAIA 	GAIA 	$690,819 	$0.028663 	24,101,381 * 	$296 	0.13% 	-6.32% 	25.57%
Pioneer Coin Pioneer Coin 	PCOIN 	$688,447 	$0.482495 	1,426,847 	$20,725 	0.09% 	7.16% 	21.13%
Bitpark Coin Bitpark Coin 	BPC 	$687,627 	$0.009168 	75,000,000 * 	$114 	0.15% 	-10.76% 	-11.88%
Scorecoin Scorecoin 	SCORE 	$671,947 	$0.022142 	30,346,591 	$2,674 	-0.90% 	-5.66% 	21.92%
Confido Confido 	CFD 	$665,251 	$0.073917 	9,000,000 * 	$5,321 	0.62% 	-3.28% 	13.05%
Billionaire Token Billionaire T... 	XBL 	$664,897 	$0.203437 	3,268,315 * 	$16,494 	-2.23% 	-0.51% 	144.89%
Stress Stress 	STS 	$662,344 	$0.001172 	565,134,332 	$53 	0.14% 	42.52% 	-7.72%
Dashcoin Dashcoin 	DSH 	$658,475 	$0.037467 	17,574,970 	$2,663 	0.15% 	-6.14% 	-20.15%
Bit20 Bit20 	BTWTY 	$655,954 	$645,624 	1 * 	$357 	-0.30% 	4.15% 	11.64%
Rupaya Rupaya 	RUPX 	$650,973 	$0.106161 	6,131,952 	$11,764 	-0.23% 	214.70% 	566.37%
BlakeStar BlakeStar 	BLAS 	$649,453 	$0.002628 	247,094,506 	$19,827 	0.90% 	13.06% 	83.68%
UniCoin UniCoin 	UNIC 	$643,193 	$0.216135 	2,975,893 	$529 	0.41% 	6.98% 	-16.03%
GanjaCoin GanjaCoin 	MRJA 	$637,500 	$0.143197 	4,451,920 	$123,999 	-1.68% 	60.11% 	116.45%
Litecoin Plus Litecoin Plus 	LCP 	$636,319 	$0.770666 	825,673 * 	$10,336 	-0.10% 	-6.08% 	-13.17%
Ethereum Cash Ethereum Cash 	ECASH 	$620,190 	$0.043985 	14,100,000 * 	$11,723 	0.20% 	-11.48% 	47.76%
RedCoin RedCoin 	RED 	$614,474 	$0.008292 	74,107,896 	$15,690 	0.60% 	-7.48% 	-56.01%
MACRON MACRON 	MCRN 	$608,928 	$0.001517 	401,421,401 * 	$676 	-1.41% 	-10.23% 	46.31%
Rasputin Online Coin Rasputin Onli... 	ROC 	$606,974 	$0.560127 	1,083,636 * 	$229 	-0.67% 	-10.66% 	151.07%
Fujinto Fujinto 	NTO 	$589,366 	$0.008957 	65,802,448 * 	$9,981 	-0.37% 	-0.84% 	1.99%
MojoCoin MojoCoin 	MOJO 	$585,606 	$0.048214 	12,145,975 * 	$21,688 	-1.25% 	-21.02% 	95.33%
StarCash Network StarCash Network 	STARS 	$573,940 	$0.699449 	820,561 * 	$595 	-0.59% 	1.14% 	146.62%
I0Coin I0Coin 	I0C 	$571,248 	$0.027220 	20,986,327 	$455 	0.12% 	-25.15% 	-41.36%
Halcyon Halcyon 	HAL 	$570,163 	$0.105984 	5,379,727 	$1,137 	0.12% 	18.06% 	90.23%
Guncoin Guncoin 	GUN 	$563,282 	$0.002836 	198,598,936 	$1,684 	-1.75% 	9.94% 	2.66%
PoSToken PoSToken 	POS 	$562,123 	$0.637095 	882,322 * 	$79,482 	-0.50% 	-8.97% 	-15.46%
PlatinumBAR PlatinumBAR 	XPTX 	$557,432 	$1.20 	465,895 	$3,242 	-1.13% 	-17.90% 	40.75%
LottoCoin LottoCoin 	LOT 	$545,275 	$0.000038 	14,491,014,421 	$2,818 	-0.03% 	-5.69% 	12.89%
BERNcash BERNcash 	BERN 	$543,434 	$0.007629 	71,234,301 	$1,167 	1.04% 	44.58% 	34.16%
Coin2.1 Coin2.1 	C2 	$536,158 	$0.005363 	99,976,323 * 	$1,907 	1.01% 	9.29% 	25.59%
LiteBitcoin LiteBitcoin 	LBTC 	$532,285 	$0.018392 	28,940,333 	$57,772 	-1.61% 	-19.28% 	43.99%
PayCoin PayCoin 	XPY 	$532,177 	$0.044966 	11,835,073 	$782 	0.02% 	-5.17% 	-18.58%
Cryptojacks Cryptojacks 	CJ 	$530,190 	$0.001304 	406,568,581 	$16,433 	0.15% 	-15.38% 	-44.13%
DROXNE DROXNE 	DRXNE 	$526,629 	$0.008183 	64,356,129 * 	$4,404 	0.34% 	7.46% 	163.34%
Tychocoin Tychocoin 	TYCHO 	$521,038 	$0.103702 	5,024,368 	$2,439 	-0.07% 	-7.08% 	-10.98%
Sterlingcoin Sterlingcoin 	SLG 	$520,836 	$0.123663 	4,211,749 	$1,752 	0.42% 	-1.96% 	33.34%
Jetcoin Jetcoin 	JET 	$519,620 	$0.075569 	6,876,109 * 	$1,337 	1.95% 	8.72% 	176.49%
Mao Zedong Mao Zedong 	MAO 	$518,175 	$0.083145 	6,232,166 	$957 	-0.28% 	-6.17% 	11.18%
GoldReserve GoldReserve 	XGR 	$518,166 	$0.030176 	17,171,382 	$810 	-1.02% 	43.91% 	78.92%
Kayicoin Kayicoin 	KAYI 	$516,004 	$0.001815 	284,326,258 * 	$12,699 	0.96% 	-0.53% 	22.38%
Truckcoin Truckcoin 	TRK 	$512,817 	$0.003177 	161,410,567 * 	$570 	-0.28% 	-2.11% 	1.14%
PopularCoin PopularCoin 	POP 	$511,357 	$0.000150 	3,400,514,508 	$2,168 	0.25% 	8.60% 	13.13%
PureVidz PureVidz 	VIDZ 	$511,291 	$0.004081 	125,279,775 * 	$854 	-0.86% 	-22.40% 	81.51%
GameUnits GameUnits 	UNITS 	$502,598 	$0.144717 	3,472,983 * 	$938 	1.48% 	-8.67% 	-11.61%
Bolivarcoin Bolivarcoin 	BOLI 	$496,120 	$0.057396 	8,643,824 	$4,936 	1.27% 	-20.38% 	22.86%
iEthereum iEthereum 	IETH 	$492,646 	$0.027397 	17,982,000 * 	$13,773 	-0.93% 	9.31% 	55.49%
LanaCoin LanaCoin 	LANA 	$492,307 	$0.000580 	848,096,939 	$1,408 	0.32% 	-12.05% 	4.54%
808Coin 808Coin 	808 	$490,835 	$0.000123 	3,978,187,849 	$8,470 	-0.12% 	-15.95% 	93.19%
SwagBucks SwagBucks 	BUCKS 	$483,662 	$1.45 	333,391 	$626 	-1.06% 	-13.45% 	2.68%
Ethereum Dark Ethereum Dark 	ETHD 	$481,246 	$0.320831 	1,500,000 	$86,110 	-0.26% 	-21.07% 	109.51%
Bitcurrency Bitcurrency 	BTCR 	$480,854 	$0.002835 	169,598,616 * 	$89 	1.40% 	-4.14% 	11.02%
eBitcoinCash eBitcoinCash 	EBCH 	$460,044 	$0.049544 	9,285,500 * 	$11,031 	0.00% 	-0.26% 	-13.58%
Chronos Chronos 	CRX 	$457,567 	$0.006206 	73,729,962 	$5,127 	0.81% 	-34.20% 	62.05%
Mutual Coin Mutual Coin 	MUT 	$452,147 	$0.000222 	2,037,660,524 	$60,237 	1.71% 	? 	5.99%
Cannation Cannation 	CNNC 	$446,680 	$0.180339 	2,476,893 	$3,363 	3.54% 	0.41% 	80.62%
Zurcoin Zurcoin 	ZUR 	$438,386 	$0.005001 	87,653,034 	$679 	0.80% 	-1.38% 	-7.83%
C-Bit C-Bit 	XCT 	$433,825 	$0.002752 	157,625,875 	$5,674 	-0.06% 	-8.77% 	74.16%
ChessCoin ChessCoin 	CHESS 	$427,439 	$0.007911 	54,032,769 * 	$1,163 	1.85% 	2.38% 	15.45%
Helleniccoin Helleniccoin 	HNC 	$423,044 	$0.006574 	64,351,797 	$1,561 	0.00% 	-13.02% 	-3.25%
Dalecoin Dalecoin 	DALC 	$421,850 	$0.918629 	459,217 * 	$6,660 	0.72% 	-1.62% 	25.45%
Freicoin Freicoin 	FRC 	$416,353 	$0.013990 	29,761,727 	$190 	3.71% 	-7.21% 	-3.53%
PostCoin PostCoin 	POST 	$410,021 	$0.025839 	15,868,233 * 	$8,284 	0.29% 	4.79% 	2.60%
Monkey Project Monkey Project 	MONK 	$409,583 	$3.87 	105,797 	$42,089 	0.65% 	-3.01% 	238.66%
BriaCoin BriaCoin 	BRIA 	$408,138 	$0.634339 	643,407 * 	$25 	1.33% 	-4.30% 	-6.37%
Aerium Aerium 	AERM 	$407,240 	$0.267658 	1,521,492 	$2,874 	2.62% 	24.90% 	267.56%
Sativacoin Sativacoin 	STV 	$407,066 	$0.057433 	7,087,682 	$399 	0.44% 	-0.40% 	23.78%
Aricoin Aricoin 	ARI 	$404,286 	$0.002882 	140,262,505 	$2,549 	-1.23% 	-8.09% 	40.75%
iTicoin iTicoin 	ITI 	$404,207 	$12.63 	32,000 * 	$273 	1.03% 	-2.47% 	6.75%
Interzone Interzone 	ITZ 	$403,797 	$0.176927 	2,282,278 	$13,990 	0.15% 	40.18% 	140.79%
iDice iDice 	ICE 	$403,236 	$0.256673 	1,571,013 * 	$562 	3.98% 	-1.33% 	72.34%
Blakecoin Blakecoin 	BLC 	$399,585 	$0.026423 	15,122,697 	$696 	1.81% 	5.33% 	76.10%
Emerald Crypto Emerald Crypto 	EMD 	$396,675 	$0.020750 	19,117,129 	$3,013 	-0.45% 	12.83% 	19.91%
Grantcoin Grantcoin 	GRT 	$395,435 	$0.009117 	43,373,651 * 	$6,133 	-3.71% 	42.76% 	22.85%
LiteBar LiteBar 	LTB 	$394,273 	$0.476405 	827,602 	$508 	-0.07% 	-12.79% 	-13.15%
bitSilver bitSilver 	BITSILVER 	$394,052 	$19.29 	20,433 * 	$1,333 	-0.33% 	2.21% 	-2.02%
SproutsExtreme SproutsExtreme 	SPEX 	$378,552 	$0.000132 	2,866,607,586 * 	$13 	? 	-3.65% 	-5.34%
Ratecoin Ratecoin 	XRA 	$375,847 	$0.003233 	116,241,925 * 	$733 	0.38% 	-5.19% 	57.95%
BTCtalkcoin BTCtalkcoin 	TALK 	$371,907 	$0.005696 	65,290,635 	$128 	-0.24% 	-2.01% 	-7.21%
Mineum Mineum 	MNM 	$366,215 	$0.038809 	9,436,367 	$155 	-0.75% 	14.39% 	21.86%
Motocoin Motocoin 	MOTO 	$365,950 	$0.020031 	18,269,158 	$1,312 	0.40% 	-16.74% 	108.81%
Shilling Shilling 	SH 	$365,323 	$0.009074 	40,260,223 * 	$20 	0.44% 	0.21% 	10.24%
Prime-XI Prime-XI 	PXI 	$364,344 	$0.019961 	18,252,954 	$3,764 	0.17% 	9.00% 	78.40%
ChanCoin ChanCoin 	4CHN 	$363,940 	$0.051478 	7,069,832 	$1,999 	0.29% 	12.68% 	36.71%
Tigercoin Tigercoin 	TGC 	$357,682 	$0.008216 	43,536,800 	$773 	-1.67% 	-15.20% 	-23.06%
SACoin SACoin 	SAC 	$356,781 	$0.050850 	7,016,268 	$162 	-1.13% 	-11.61% 	-42.01%
GlobalBoost-Y GlobalBoost-Y 	BSTY 	$353,014 	$0.026346 	13,399,101 	$781 	-0.49% 	-4.41% 	23.23%
Evil Coin Evil Coin 	EVIL 	$345,528 	$0.016438 	21,020,383 	$1,317 	0.04% 	-13.09% 	46.40%
BumbaCoin BumbaCoin 	BUMBA 	$345,440 	$0.015330 	22,533,237 	$104,654 	-1.99% 	43.40% 	45.41%
iCoin iCoin 	ICN 	$342,233 	$0.011689 	29,277,284 	$535 	0.23% 	-5.31% 	12.85%
Gapcoin Gapcoin 	GAP 	$329,654 	$0.027008 	12,205,636 	$1,082 	0.53% 	-19.34% 	-18.99%
Mincoin Mincoin 	MNC 	$328,304 	$0.080324 	4,087,251 	$238 	0.58% 	-17.98% 	-28.12%
VirtualCoin VirtualCoin 	VC 	$320,978 	$0.031893 	10,064,287 	$1,358 	-1.78% 	-3.53% 	111.67%
Swing Swing 	SWING 	$320,529 	$0.112408 	2,851,469 	$121 	-0.69% 	-8.25% 	-24.00%
DigiCube DigiCube 	CUBE 	$316,329 	$0.000130 	2,429,126,009 * 	$3,822 	0.14% 	-4.99% 	-6.66%
FuzzBalls FuzzBalls 	FUZZ 	$316,310 	$0.065489 	4,829,945 	$261,915 	-2.13% 	11.74% 	542.04%
Grimcoin Grimcoin 	GRIM 	$314,486 	$0.010585 	29,710,447 	$24,970 	-0.72% 	-15.17% 	50.43%
Tattoocoin (Standard Edition) Tattoocoin (S... 	TSE 	$312,249 	$0.003453 	90,421,856 * 	$902 	0.54% 	27.93% 	37.97%
Advanced Internet Blocks Advanced Inte... 	AIB 	$308,619 	$0.012925 	23,876,767 	$300 	0.73% 	-0.10% 	-37.67%
Flycoin Flycoin 	FLY 	$306,875 	$1.46 	210,806 * 	$86 	0.21% 	? 	?
Ripto Bux Ripto Bux 	RBX 	$306,773 	$0.000805 	381,236,123 * 	$408 	2.10% 	36.52% 	22.31%
BlazeCoin BlazeCoin 	BLZ 	$303,837 	$0.000499 	608,557,394 	$1,282 	-0.48% 	13.98% 	33.99%
AmsterdamCoin AmsterdamCoin 	AMS 	$296,482 	$0.008925 	33,220,304 	$2,423 	1.16% 	-10.35% 	48.58%
Bitgem Bitgem 	BTG 	$291,423 	$4.88 	59,686 	$2,479 	0.47% 	-3.63% 	-13.45%
Wyvern Wyvern 	WYV 	$289,083 	$0.156919 	1,842,237 * 	$110 	0.14% 	-26.09% 	4.39%
Newbium Newbium 	NEWB 	$288,699 	$0.005774 	50,000,000 * 	$313 	1.49% 	-4.04% 	-28.05%
OctoCoin OctoCoin 	888 	$282,109 	$0.005528 	51,036,034 	$1,325 	-0.99% 	-22.27% 	7.69%
EcoCoin EcoCoin 	ECO 	$281,143 	$0.244063 	1,151,924 	$2,454 	-0.37% 	-7.37% 	-8.18%
Virtacoinplus Virtacoinplus 	XVP 	$280,445 	$0.025661 	10,928,643 	$868 	0.39% 	-8.28% 	42.36%
E4ROW E4ROW 	E4ROW 	$270,244 	$0.046901 	5,762,000 * 	$54 	12.29% 	-44.59% 	125.41%
CoExistCoin CoExistCoin 	COXST 	$268,097 	$0.009893 	27,100,000 * 	$122 	-1.73% 	625.27% 	2,512.92%
Rubies Rubies 	RBIES 	$265,280 	$0.025470 	10,415,252 * 	$13 	0.19% 	5.56% 	14.82%
Cypher Cypher 	CYP 	$262,376 	$0.041220 	6,365,285 * 	$19 	-0.81% 	-6.05% 	2.95%
EOT Token EOT Token 	EOT 	$261,676 	$0.015781 	16,581,407 * 	$13,892 	-1.17% 	0.03% 	-42.42%
SatoshiMadness SatoshiMadness 	MAD 	$260,536 	$0.000130 	2,000,683,485 * 	$31 	0.14% 	-4.99% 	-6.66%
ICOBID ICOBID 	ICOB 	$252,914 	$0.002370 	106,701,874 * 	$2,413 	2.02% 	-3.77% 	-35.57%
RonPaulCoin RonPaulCoin 	RPC 	$251,761 	$0.279743 	899,970 	$4,952 	3.30% 	-14.59% 	71.66%
SecretCoin SecretCoin 	SCRT 	$251,394 	$0.059450 	4,228,672 * 	$1,311 	4.18% 	94.08% 	117.41%
FUNCoin FUNCoin 	FUNC 	$247,278 	$0.042280 	5,848,581 * 	$4,368 	-0.45% 	-29.41% 	-10.23%
QuazarCoin QuazarCoin 	QCN 	$246,428 	$0.040766 	6,044,911 	$1,313 	-0.08% 	-4.01% 	33.11%
Trident Group Trident Group 	TRDT 	$242,542 	$0.453318 	535,038 * 	$2,244 	0.17% 	6.57% 	56.52%
GlobalToken GlobalToken 	GLT 	$241,332 	$0.008816 	27,373,947 	$2,252 	-0.49% 	1.89% 	74.89%
Prototanium Prototanium 	PR 	$239,340 	$1.22 	196,079 	$134 	0.25% 	-35.72% 	-15.80%
Evotion Evotion 	EVO 	$237,172 	$0.074525 	3,182,467 	$58 	1.16% 	6.80% 	-14.23%
LeaCoin LeaCoin 	LEA 	$236,852 	$0.000741 	319,678,320 	$1,561 	-1.16% 	-24.07% 	25.47%
Darsek Darsek 	KED 	$234,626 	$0.014801 	15,851,663 	$95 	-0.17% 	-24.20% 	-48.66%
Marijuanacoin Marijuanacoin 	MAR 	$233,875 	$0.146432 	1,597,162 	$4,041 	3.95% 	36.89% 	26.71%
EagleCoin EagleCoin 	EAGLE 	$232,507 	$0.111066 	2,093,421 * 	$5,561 	-2.49% 	-22.10% 	-21.52%
Bitcoin 21 Bitcoin 21 	XBTC21 	$232,494 	$0.293144 	793,108 * 	$111 	0.14% 	0.37% 	51.71%
BOAT BOAT 	BOAT 	$230,879 	$0.012448 	18,547,845 	$16,967 	2.91% 	46.01% 	329.46%
Honey Honey 	HONEY 	$222,592 	$0.602919 	369,190 	$1,772 	0.78% 	7.33% 	1.10%
SecureCoin SecureCoin 	SRC 	$220,547 	$0.026526 	8,314,497 	$8,613 	0.74% 	11.91% 	60.23%
