Spots Spots 	SPT 	$3,452 	$0.000154 	22,406,021 	$1 	0.10% 	-4.86% 	-13.32%
CorgiCoin CorgiCoin 	CORG 	$3,412 	$0.000004 	932,361,655 * 	$0 	0.14% 	26.40% 	-76.75%
Evil Coin Evil Coin 	EVIL 	$3,282 	$0.000183 	17,940,551 	$8 	0.10% 	-4.80% 	-5.24%
Francs Francs 	FRN 	$3,281 	$0.001914 	1,714,100 	$5 	-0.38% 	-18.02% 	-9.43%
Cubits Cubits 	QBT 	$3,227 	$0.000058 	55,849,546 	$0 	0.10% 	4.43% 	-53.33%
Acoin Acoin 	ACOIN 	$3,214 	$0.002634 	1,220,085 	$0 	0.18% 	1.83% 	-0.10%
Prototanium Prototanium 	PR 	$3,199 	$0.016611 	192,602 	$0 	0.10% 	1.07% 	9.43%
Crypto Crypto 	CTO 	$3,081 	$0.000384 	8,016,935 	$9 	0.09% 	-7.85% 	-20.51%
GamerholicCoin GamerholicCoin 	GHC 	$3,021 	$0.003871 	780,330 	$4 	0.10% 	1.52% 	0.09%
808Coin 808Coin 	808 	$2,958 	$0.000172 	17,245,567 	$8 	-2.32% 	-1.24% 	31.97%
ImpulseCoin ImpulseCoin 	IMPS 	$2,910 	$0.000144 	20,245,510 	$0 	0.93% 	6.03% 	20.13%
Dobbscoin Dobbscoin 	BOB 	$2,875 	$0.000568 	5,060,382 	$0 	0.10% 	1.07% 	1.00%
PopularCoin PopularCoin 	POP 	$2,750 	$8.35e-7 	3,295,492,619 	$0 	0.32% 	-0.10% 	6.48%
Alexium Alexium 	AUM 	$2,734 	$0.000135 	20,297,336 * 	$0 	-0.01% 	-5.37% 	39.29%
MustangCoin MustangCoin 	MST 	$2,623 	$0.004208 	623,309 	$1 	0.10% 	? 	?
Steps Steps 	STEPS 	$2,441 	$0.000131 	18,625,017 * 	$0 	9.23% 	103.17% 	17.70%
PosEx PosEx 	PEX 	$2,419 	$0.001140 	2,122,119 	$1 	0.03% 	-2.20% 	9.86%
NewYorkCoin NewYorkCoin 	NYC 	$2,354 	$3.94e-8 	59,719,935,819 	$5 	-1.15% 	-3.01% 	-3.73%
Photon Photon 	PHO 	$2,297 	$2.62e-7 	8,762,016,619 	$0 	0.17% 	1.07% 	12.58%
High Voltage High Voltage 	HVCO 	$2,236 	$0.001496 	1,494,171 * 	$2 	1.19% 	15.00% 	?
XP XP 	XP 	$2,196 	$4.41e-8 	49,783,407,260 	$6 	? 	? 	0.58%
Vcoin Vcoin 	VCN 	$2,079 	$0.000192 	10,813,364 	$1 	-0.01% 	65.30% 	28.68%
Independent Money System Independent M... 	IMS 	$2,064 	$0.000384 	5,368,934 	$0 	-0.02% 	-22.91% 	-31.03%
Litecred Litecred 	LTCR 	$2,038 	$0.000067 	30,227,750 	$1 	0.10% 	1.07% 	20.86%
DigitalPrice DigitalPrice 	DP 	$1,990 	$0.000096 	20,803,996 * 	$3 	-6.24% 	125.03% 	-16.28%
TAGRcoin TAGRcoin 	TAGR 	$1,862 	$0.000048 	38,669,634 * 	$0 	0.13% 	1.09% 	?
PX PX 	PX 	$1,828 	$0.000031 	58,916,089 	$6 	-2.43% 	20.88% 	76.50%
Money Money 	$$$ 	$1,777 	$0.000039 	45,887,218 	$2 	0.10% 	1.60% 	-25.34%
Jin Coin Jin Coin 	JIN 	$1,775 	$0.000183 	9,702,242 	$2 	0.10% 	? 	9.57%
B3Coin B3Coin 	B3 	$1,771 	$0.006741 	262,790 	$2 	0.10% 	16.69% 	-48.53%
MangoCoinz MangoCoinz 	MCZ 	$1,707 	$0.001059 	1,611,293 	$0 	0.10% 	1.07% 	9.56%
PrimeChain PrimeChain 	PRIME 	$1,517 	$0.000423 	3,585,867 	$2 	-0.01% 	1.09% 	-22.12%
Guarany Guarany 	GUA 	$1,516 	$0.004248 	356,748 	$2 	0.27% 	3.00% 	-50.33%
FuzzBalls FuzzBalls 	FUZZ 	$1,507 	$0.000375 	4,014,160 	$0 	-1.24% 	-2.43% 	15.41%
BlazeCoin BlazeCoin 	BLZ 	$1,391 	$0.000002 	589,372,954 	$0 	0.17% 	-29.67% 	-2.87%
UniCoin UniCoin 	UNIC 	$1,285 	$0.000465 	2,764,643 	$0 	-0.07% 	-2.47% 	-27.08%
BitQuark BitQuark 	BTQ 	$1,243 	$0.000234 	5,309,916 	$1 	-0.24% 	-8.72% 	10.95%
Comet Comet 	CMT 	$1,119 	$0.001760 	635,700 	$0 	-0.24% 	-1.12% 	-23.88%
C-Bit C-Bit 	XCT 	$1,058 	$0.000010 	109,828,502 	$0 	0.10% 	0.72% 	?
Pospro Pospro 	PSP 	$1,018 	$0.000022 	45,277,483 * 	$0 	-0.04% 	? 	?
Antilitecoin Antilitecoin 	ALTC 	$910 	$0.000029 	31,512,613 	$2 	0.10% 	-14.69% 	64.33%
Revenu Revenu 	REV 	$748 	$0.000626 	1,195,525 	$0 	0.10% 	-0.49% 	-29.06%
Levocoin Levocoin 	LEVO 	$732 	$0.000116 	6,332,396 	$2 	0.10% 	10.24% 	?
Zoin Zoin 	ZOI 	$675 	$0.000231 	2,921,935 	$8 	0.10% 	21.30% 	2.42%
TajCoin TajCoin 	TAJ 	$652 	$0.000227 	2,878,769 	$1 	-1.83% 	8.76% 	-10.93%
PonziCoin PonziCoin 	PONZI 	$652 	$0.000757 	861,099 	$0 	0.25% 	? 	4.45%
Save and Gain Save and Gain 	SANDG 	$591 	$0.000193 	3,064,800 	$1 	0.08% 	1.16% 	117.53%
P7Coin P7Coin 	P7C 	$339 	$0.000010 	35,220,238 	$1 	0.08% 	1.15% 	?
SwapToken SwapToken 	TOKEN 	$338 	$0.000010 	35,110,531 * 	$1 	0.09% 	1.13% 	9.62%
CRTCoin CRTCoin 	CRT 	$153 	$0.001926 	79,270 	$0 	0.10% 	1.07% 	9.56%
Zcashshare Zcashshare 	ZHS 	$150 	$0.000053 	2,826,000 	$0 	3.24% 	22.80% 	96.29%
Digital Credits Digital Credits 	DGCS 	$56 	$0.000010 	5,826,388 	$5 	0.36% 	1.59% 	?
23 Skidoo 23 Skidoo 	CHAO 	$? 	$3,081.56 	? 	$4 	0.10% 	1.07% 	9.56%
SATOSHICARD SATOSHICARD 	SATOSHICARD 	$? 	$1,135.96 	? * 	$57 	0.05% 	-7.78% 	?
Forevercoin Forevercoin 	XFC 	$? 	$6.74 	? * 	$13 	0.13% 	? 	3.93%
Xenixcoin Xenixcoin 	XEN 	$? 	$3.76 	? 	$7,240 	-0.63% 	40.60% 	-48.26%
Internet of People Internet of P... 	IOP 	$? 	$2.83 	? 	$506 	-0.92% 	1.51% 	-7.59%
NxttyACCI NxttyACCI 	ACCI 	$? 	$2.00 	? * 	$100 	0.01% 	0.74% 	8.94%
Pluton Pluton 	PLU 	$? 	$1.45 	? * 	$102 	0.19% 	1.07% 	47.70%
RoyalCoin 2 RoyalCoin 2 	RYCN 	$? 	$1.14 	? * 	$88,752 	-0.53% 	7.21% 	-29.14%
BFX BFX 	BFX 	$? 	$0.530330 	? * 	$50,499 	-0.04% 	0.32% 	2.52%
ClubCoin ClubCoin 	CLUB 	$? 	$0.504465 	? * 	$42,950 	-0.01% 	1.63% 	-0.79%
TechShares TechShares 	THS 	$? 	$0.454150 	? * 	$5,088 	0.16% 	? 	0.90%
LEOcoin LEOcoin 	LEO 	$? 	$0.448350 	? * 	$60,341 	-0.14% 	1.48% 	-5.16%
MaskCoin MaskCoin 	MSK 	$? 	$0.317994 	? * 	$95 	0.00% 	0.00% 	0.00%
Wowecoin Wowecoin 	WEC 	$? 	$0.312643 	? * 	$9,663 	-0.09% 	1.99% 	-6.65%
Pabyosi Coin (Special) Pabyosi Coin ... 	PCS 	$? 	$0.220193 	? 	$798 	0.64% 	0.27% 	7.29%
TeslaCoilCoin TeslaCoilCoin 	TESLA 	$? 	$0.162544 	? * 	$35 	0.10% 	? 	-3.85%
DECENT DECENT 	DCT 	$? 	$0.156820 	? * 	$12 	0.22% 	? 	?
International Diamond International... 	XID 	$? 	$0.150445 	? 	$105 	-0.84% 	50.83% 	71.79%
AxFunds AxFunds 	AXF 	$? 	$0.112151 	? 	$18,220 	-0.21% 	-4.37% 	-6.57%
WA Space WA Space 	WA 	$? 	$0.105112 	? 	$26,578 	0.16% 	1.64% 	24.50%
AlpaCoin AlpaCoin 	APC 	$? 	$0.096484 	? 	$83 	-1.22% 	8.68% 	52.37%
HEAT HEAT 	HEAT 	$? 	$0.091689 	? * 	$0 	23.21% 	33.18% 	9.57%
PandaGold PandaGold 	PANDAGOLD 	$? 	$0.080266 	? * 	$1 	-0.19% 	? 	30.29%
Incent Incent 	INCNT 	$? 	$0.067394 	? * 	$452 	0.10% 	5.12% 	8.43%
Cryptographic Anomaly Cryptographic... 	CGA 	$? 	$0.065912 	? 	$1,009 	-1.10% 	-10.98% 	20.80%
FirstBlood FirstBlood 	1ST 	$? 	$0.059886 	? * 	$13,348 	0.22% 	-0.67% 	-13.64%
Golos Golos 	GOLOS 	$? 	$0.055302 	? 	$96 	0.52% 	-29.74% 	-16.99%
TBCoin TBCoin 	TBC 	$? 	$0.047553 	? * 	$73 	1.71% 	20.50% 	-15.64%
EDRCoin EDRCoin 	EDRC 	$? 	$0.042363 	? * 	$498 	0.36% 	-8.27% 	-20.39%
Mind Gene Mind Gene 	MG 	$? 	$0.032581 	? 	$32,787 	-0.37% 	-1.19% 	-22.25%
DynamicCoin DynamicCoin 	DMC 	$? 	$0.029361 	? 	$18 	1.11% 	1.86% 	1.35%
President Johnson President Joh... 	GARY 	$? 	$0.028120 	? * 	$1,035 	0.10% 	1.23% 	59.84%
GBCGoldCoin GBCGoldCoin 	GBC 	$? 	$0.024926 	? 	$771 	-0.29% 	0.40% 	-9.18%
Bitpark Coin Bitpark Coin 	BPC 	$? 	$0.022139 	? * 	$273 	1.55% 	18.31% 	?
DeepWebCash DeepWebCash 	DWC 	$? 	$0.020202 	? 	$0 	0.48% 	0.93% 	-5.95%
LeCoin LeCoin 	LEC 	$? 	$0.015946 	? * 	$24,921 	-0.38% 	-14.37% 	4.24%
TROPTIONS TROPTIONS 	TROPTIONS 	$? 	$0.013065 	? * 	$12,433 	-0.11% 	-10.37% 	?
CaliphCoin CaliphCoin 	CALC 	$? 	$0.012945 	? 	$869 	7.32% 	-36.38% 	22.74%
JIO Token JIO Token 	JIO 	$? 	$0.011139 	? * 	$714 	-2.21% 	-41.42% 	?
Timekoin Timekoin 	TK 	$? 	$0.011000 	? 	$123 	0.00% 	0.00% 	0.00%
Hush Hush 	HUSH 	$? 	$0.009871 	? 	$12 	0.09% 	1.53% 	-22.21%
Happy Creator Coin Happy Creator... 	HCC 	$? 	$0.006741 	? * 	$80 	0.10% 	0.91% 	-0.34%
EggCoin EggCoin 	EGG 	$? 	$0.005030 	? * 	$15 	4.18% 	11.58% 	?
KolschCoin KolschCoin 	TP1 	$? 	$0.004825 	? 	$2 	0.10% 	1.07% 	-8.06%
Lepaoquan Lepaoquan 	HLB 	$? 	$0.004809 	? * 	$19,420 	0.34% 	-0.51% 	-10.44%
Sharkcoin Sharkcoin 	SAK 	$? 	$0.004233 	? 	$582 	0.22% 	-3.35% 	-4.58%
Advanced Internet Blocks Advanced Inte... 	AIB 	$? 	$0.003939 	? 	$3 	0.10% 	0.37% 	2.04%
TaoPay TaoPay 	TAO 	$? 	$0.003867 	? * 	$2,503 	-2.23% 	-18.72% 	14.64%
BagCoin BagCoin 	BGC 	$? 	$0.003214 	? 	$32,355 	0.01% 	-2.10% 	-8.26%
Neptunecoin Neptunecoin 	NTC 	$? 	$0.003021 	? 	$93 	0.67% 	1.79% 	-30.51%
GSS Coin GSS Coin 	GSS 	$? 	$0.002880 	? * 	$65 	0.00% 	0.00% 	0.02%
President Trump President Trump 	PRES 	$? 	$0.002546 	? * 	$1,730 	3.12% 	40.46% 	-29.14%
Rhodiumcoin Rhodiumcoin 	RHO 	$? 	$0.002422 	? 	$0 	-0.01% 	0.88% 	10.22%
ShellPay ShellPay 	SHELL 	$? 	$0.002412 	? * 	$67 	-0.50% 	19.64% 	26.24%
Digitalfund Digitalfund 	DTF 	$? 	$0.002253 	? 	$369 	-0.53% 	-13.08% 	-29.11%
Global Business Revolution Global Busine... 	GBRC 	$? 	$0.002016 	? 	$2 	? 	5.80% 	-27.76%
UNCoin UNCoin 	UNC 	$? 	$0.001674 	? * 	$8,751 	-2.50% 	45.04% 	-90.30%
RoyalCoin RoyalCoin 	ROYAL 	$? 	$0.001422 	? 	$371 	2.68% 	12.44% 	19.64%
First Bitcoin First Bitcoin 	BIT 	$? 	$0.001379 	? 	$58 	-0.74% 	1.79% 	-26.31%
Alphabit Alphabit 	ABC 	$? 	$0.000886 	? * 	$140 	0.10% 	9.39% 	-87.86%
Clinton Clinton 	CLINT 	$? 	$0.000636 	? * 	$0 	0.10% 	28.31% 	-10.02%
CHNCoin CHNCoin 	CNC 	$? 	$0.000611 	? 	$185 	0.99% 	2.12% 	-11.18%
OCOW OCOW 	OCOW 	$? 	$0.000605 	? 	$1 	-0.02% 	6.00% 	18.23%
GoldMaxCoin GoldMaxCoin 	GMX 	$? 	$0.000569 	? * 	$7 	-3.78% 	-28.59% 	6.13%
RubleBit RubleBit 	RUBIT 	$? 	$0.000556 	? 	$1 	7.30% 	-35.76% 	287.45%
Peacecoin Peacecoin 	PEC 	$? 	$0.000538 	? * 	$5 	-0.01% 	-15.09% 	-15.79%
netBit netBit 	NBIT 	$? 	$0.000496 	? * 	$1 	0.09% 	1.29% 	?
RichCoin RichCoin 	RICHX 	$? 	$0.000443 	? 	$41 	0.10% 	0.22% 	62.06%
T-coin T-coin 	TCOIN 	$? 	$0.000384 	? 	$28,162 	-0.34% 	-5.49% 	-25.90%
BitAlphaCoin BitAlphaCoin 	BAC 	$? 	$0.000350 	? 	$2 	-0.36% 	-0.72% 	8.04%
FrankyWillCoin FrankyWillCoin 	FRWC 	$? 	$0.000288 	? 	$0 	-0.74% 	? 	12.85%
MetalCoin MetalCoin 	METAL 	$? 	$0.000250 	? * 	$2 	0.10% 	-20.37% 	?
FutCoin FutCoin 	FUTC 	$? 	$0.000183 	? 	$1 	0.10% 	6.44% 	-6.05%
Bitcurrency Bitcurrency 	BTCR 	$? 	$0.000164 	? * 	$7 	0.03% 	1.09% 	0.99%
MobileCash MobileCash 	MBL 	$? 	$0.000156 	? 	$3 	-0.43% 	16.43% 	-62.27%
Bitcoin Fast Bitcoin Fast 	BCF 	$? 	$0.000154 	? 	$0 	0.13% 	1.09% 	-55.05%
Motocoin Motocoin 	MOTO 	$? 	$0.000144 	? 	$3 	-0.01% 	-33.60% 	-76.57%
Wowcoin Wowcoin 	WOW 	$? 	$0.000137 	? 	$4,569 	-1.31% 	28.83% 	77.51%
FedoraShare FedoraShare 	FEDS 	$? 	$0.000131 	? * 	$1,366,064 	-0.07% 	0.14% 	-15.36%
AsicCoin AsicCoin 	ASC 	$? 	$0.000131 	? 	$0 	0.17% 	1.06% 	0.44%
Braincoin Braincoin 	BRAIN 	$? 	$0.000125 	? * 	$1 	0.00% 	2.78% 	0.25%
Dubstep Dubstep 	DUB 	$? 	$0.000125 	? * 	$0 	-0.01% 	-9.88% 	70.53%
AvatarCoin AvatarCoin 	AV 	$? 	$0.000115 	? * 	$0 	-0.02% 	0.81% 	15.43%
Kurrent Kurrent 	KURT 	$? 	$0.000109 	? 	$7 	-0.42% 	-54.24% 	-71.60%
PabyosiCoin PabyosiCoin 	PBC 	$? 	$0.000096 	? 	$48 	0.10% 	1.09% 	16.89%
Quebecoin Quebecoin 	QBC 	$? 	$0.000096 	? 	$1 	0.10% 	1.07% 	-11.41%
Operand Operand 	OP 	$? 	$0.000087 	? * 	$0 	0.10% 	? 	23.15%
Lazaruscoin Lazaruscoin 	LAZ 	$? 	$0.000077 	? * 	$2 	0.10% 	-10.15% 	-38.33%
CBD Crystals CBD Crystals 	CBD 	$? 	$0.000062 	? * 	$1 	0.25% 	-4.99% 	-24.99%
LinkedCoin LinkedCoin 	LKC 	$? 	$0.000058 	? 	$8 	2.91% 	-25.00% 	-42.34%
Moneta Moneta 	MONETA 	$? 	$0.000048 	? 	$0 	0.10% 	22.52% 	82.59%
PrismChain PrismChain 	PRM 	$? 	$0.000048 	? * 	$46 	0.05% 	1.18% 	82.50%
Rcoin Rcoin 	RCN 	$? 	$0.000048 	? 	$425 	-0.18% 	25.30% 	-3.33%
Cycling Coin Cycling Coin 	CYC 	$? 	$0.000039 	? * 	$1 	0.10% 	? 	-21.94%
LAthaan LAthaan 	LTH 	$? 	$0.000029 	? 	$16 	0.10% 	-24.17% 	-16.09%
Aces Aces 	ACES 	$? 	$0.000029 	? * 	$4 	0.10% 	? 	9.56%
FitCoin FitCoin 	FIT 	$? 	$0.000029 	? 	$1 	0.10% 	1.08% 	9.56%
TheCreed TheCreed 	TCR 	$? 	$0.000029 	? 	$0 	0.10% 	50.94% 	64.33%
Skeincoin Skeincoin 	SKC 	$? 	$0.000029 	? 	$0 	-0.02% 	0.77% 	?
MoneyCoin MoneyCoin 	MONEY 	$? 	$0.000028 	? 	$1,492 	-0.62% 	-15.21% 	-98.98%
TeamUp TeamUp 	TEAM 	$? 	$0.000019 	? * 	$1 	0.10% 	1.08% 	7.21%
PayPeer PayPeer 	PAYP 	$? 	$0.000019 	? 	$203 	0.10% 	16.90% 	114.35%
DigiEuro DigiEuro 	DEUR 	$? 	$0.000019 	? 	$6 	3.72% 	42.86% 	6.61%
Tellurion Tellurion 	TELL 	$? 	$0.000018 	? 	$26 	2.22% 	1.39% 	109.60%
Sakuracoin Sakuracoin 	SKR 	$? 	$0.000011 	? 	$0 	0.28% 	-79.98% 	-82.10%
Victoriouscoin Victoriouscoin 	VTY 	$? 	$0.000010 	? 	$1 	0.03% 	2.22% 	10.80%
Cashme Cashme 	CME 	$? 	$0.000010 	? 	$0 	0.23% 	? 	9.94%
FireFlyCoin FireFlyCoin 	FFC 	$? 	$0.000010 	? 	$0 	0.12% 	1.15% 	8.34%
SoulCoin SoulCoin 	SOUL 	$? 	$0.000010 	? 	$0 	0.12% 	1.17% 	9.64%
Valorbit Valorbit 	VAL 	$? 	$0.000010 	? 	$0 	0.12% 	1.15% 	9.64%
President Clinton President Cli... 	HILL 	$? 	$0.000010 	? * 	$59 	0.10% 	? 	9.56%
Golfcoin Golfcoin 	GOLF 	$? 	$0.000010 	? 	$28 	0.10% 	? 	-34.07%
SafeCoin SafeCoin 	SFE 	$? 	$0.000010 	? 	$161 	0.10% 	1.07% 	7.21%
SuperTurboStake SuperTurboStake 	STRB 	$? 	$0.000010 	? * 	$0 	0.10% 	1.07% 	9.56%
PokeCoin PokeCoin 	POKE 	$? 	$0.000010 	? 	$5 	-0.01% 	0.88% 	8.21%
Paccoin Paccoin 	PAC 	$? 	$5.16e-9 	? 	$24 	-0.13% 	12.49% 	23.70%
